,State,School,Abbreviation,Type,Email,Size,Website,Address,Notes
5000,VA,Wave Leadership College,WLC,Private,,67,"=HYPERLINK(""https://www.wavecollege.edu"",""LINK"")","1000 North Great Neck Road, Virginia Beach, VA 23454",
5001,TX,Trend Barber College,TBC,Public,,92,"=HYPERLINK(""https://www.trendbarbercollege.com"",""LINK"")","16940 Ella Boulvard Suite 108, Houston, TX 77090",
5002,CA,International Sports Sciences Association,ISSA,Public,,379,"=HYPERLINK(""https://www.college.issaonline.edu"",""LINK"")","1015 Mark Avenue, Carpinteria, CA 93013",
5003,FL,Florida Career College-West Palm Beach,FCCPB,Public,,743,"=HYPERLINK(""https://www.floridacareercollege.edu/"",""LINK"")","6058 Okeechobee Blvd., West Palm Beach, FL 33417",
5004,VA,Saint Michael College Of Allied Health,SMCAH,Public,,140,"=HYPERLINK(""https://www.stmichaelcollegeva.edu"",""LINK"")","8305 Richmond Highway, Alexandria, VA 22309",
5005,GA,North Georgia Technical College,NGTC,Community,,2697,"=HYPERLINK(""https://www.northgatech.edu"",""LINK"")","1500 Georgia Hwy 197 N, Clarkesville, GA 30523",
5006,TX,Southern Methodist University,SMU,Private,,11824,"=HYPERLINK(""https://www.smu.edu"",""LINK"")","6425 Boaz St, Dallas, TX 75275",
5007,NY,Suny Oneonta,SO,Community,,6528,"=HYPERLINK(""https://www.suny.oneonta.edu"",""LINK"")","108 Ravine Parkway, Oneonta, NY 13820",
5008,OH,Cincinnati State Technical And Community College,CSTCC,Community,,7890,"=HYPERLINK(""https://www.cincinnatistate.edu"",""LINK"")","3520 Central Parkway, Cincinnati, OH 45223",
5009,TX,Blinn College,BC,Community,,20116,"=HYPERLINK(""https://www.blinn.edu"",""LINK"")","902 College Ave, Brenham, TX 77833",
5010,CO,National American University-Centennial,NAU,Public,,N/A,"=HYPERLINK(""https://www.national.edu/locations/campuses/centennial/"",""LINK"")","8242 South University Blvd, Suite 100, Centennial, CO 80122",
5011,IL,Moody Bible Institute,MBI,Private,,3009,"=HYPERLINK(""https://www.moody.edu"",""LINK"")","820 N Lasalle Blvd, Chicago, IL 60610",
5012,TN,Empire Beauty School-Nashville,EBS,Public,,66,"=HYPERLINK(""https://www.empire.edu"",""LINK"")","7106 Moore'S Ln, Brentwood, TN 37027",
5013,OH,Ohio Medical Career College,OMCC,Public,,76,"=HYPERLINK(""https://www.omcc.edu"",""LINK"")","1133 S. Edwin C Moses Blvd, Suite 110, Dayton, OH 45417",
5014,IL,Tricoci University Of Beauty Culture-Rockford,TUBC,Public,,234,"=HYPERLINK(""https://www.tricociuniversity.edu"",""LINK"")","5485 E State St, Rockford, IL 61108",
5015,AL,The University Of Alabama,UA,Community,,38100,"=HYPERLINK(""https://www.ua.edu/"",""LINK"")","739 University Blvd, Tuscaloosa, AL 35487",
5016,OR,George Fox University,GFU,Private,,4063,"=HYPERLINK(""https://www.georgefox.edu"",""LINK"")","414 N Meridian St, Newberg, OR 97132",
5017,CA,Laurus College,LC,Public,,878,"=HYPERLINK(""https://www.lauruscollege.edu"",""LINK"")","81 Higuera St Ste 110, San Luis Obispo, CA 93401",
5018,OH,Paul Mitchell The School-Cleveland,PMS,Public,,168,"=HYPERLINK(""https://www.paulmitchell.edu/cleveland/"",""LINK"")","10735 Ravenna Rd, Twinsburg, OH 44087",
5019,MO,Metro Business College-Rolla,MBC,Public,,N/A,"=HYPERLINK(""https://www.metrobusinesscollege.edu"",""LINK"")","1202 E Hwy 72, Rolla, MO 65401",
5020,VT,College Of St Joseph,CSJ,Private,,N/A,"=HYPERLINK(""https://www.csj.edu"",""LINK"")","71 Clement Road, Rutland, VT 5701",
5021,TX,Manuel And Theresa'S School Of Hair Design-Victoria,MTSHD,Public,,16,"=HYPERLINK(""https://www.manuelandtheresasschoolofhair.com/"",""LINK"")","1405 East North, Victoria, TX 77902",
5022,PA,Lafayette College,LC,Private,,2662,"=HYPERLINK(""https://www.lafayette.edu/"",""LINK"")","High St, Easton, PA 18042",
5023,TN,Middle Tennessee School Of Anesthesia Inc,MTSAI,Private,,262,"=HYPERLINK(""https://www.MTSA.edu"",""LINK"")","315 Hospital Drive, Madison, TN 37115",
5024,TX,Covenant School Of Nursing And Allied Health,CSNAH,Private,,363,"=HYPERLINK(""https://www.covenanthealth.org/cson"",""LINK"")","1919 Frankford Ave., Lubbock, TX 79407",
5025,LA,Denham Springs Beauty School,DSBS,Public,,70,"=HYPERLINK(""https://www.dsbeautyschool.org"",""LINK"")","923 Florida Blvd Se, Denham Springs, LA 70726",
5026,PA,Pennsylvania State University-Penn State Hazleton,PSUSH,Community,,N/A,"=HYPERLINK(""https://www.hazleton.psu.edu/"",""LINK"")","76 University Drive, Hazleton, PA 18202",
5027,SC,Northeastern Technical College,NTC,Community,,1276,"=HYPERLINK(""https://www.netc.edu"",""LINK"")","1201 Chesterfield Hwy., Cheraw, SC 29520",
5028,TN,Motlow State Community College,MSCC,Community,,6992,"=HYPERLINK(""https://www.mscc.edu"",""LINK"")","6015 Ledford Mill Road, Tullahoma, TN 37388",
5029,CA,California State University-East Bay,CSUB,Community,,16064,"=HYPERLINK(""https://www.csueastbay.edu"",""LINK"")","25800 Carlos Bee Blvd, Hayward, CA 94542",
5030,AR,Arkansas State University-Beebe,ASU,Community,,3317,"=HYPERLINK(""https://www.asub.edu"",""LINK"")","1000 Iowa Street, Beebe, AR 72012",
5031,OK,Canadian Valley Technology Center,CVTC,Community,,1589,"=HYPERLINK(""https://www.cvtech.edu"",""LINK"")","6505 E Hwy 66, El Reno, OK 73036",
5032,TX,Valley Grande Institute For Academic Studies,VGIFAS,Private,,74,"=HYPERLINK(""https://www.vgi.edu"",""LINK"")","345 S. Texas Blvd., Weslaco, TX 78596",
5033,CA,Cerro Coso Community College,CCCC,Community,,5607,"=HYPERLINK(""https://www.cerrocoso.edu"",""LINK"")","3000 College Heights Blvd, Ridgecrest, CA 93555",
5034,GA,Columbus State University,CSU,Community,,7877,"=HYPERLINK(""https://www.columbusstate.edu"",""LINK"")","4225 University Ave, Columbus, GA 31907",
5035,OH,The University Of Findlay,UF,Private,,4714,"=HYPERLINK(""https://www.findlay.edu/"",""LINK"")","1000 North Main Street, Findlay, OH 45840",
5036,SC,Francis Marion University,FMU,Community,,4240,"=HYPERLINK(""https://www.fmarion.edu"",""LINK"")","4822 East Palmetto Street, Florence, SC 29506",
5037,SC,Claflin University,CU,Private,,2070,"=HYPERLINK(""https://www.claflin.edu"",""LINK"")","400 Magnolia Street, Orangeburg, SC 29115",
5038,TX,Texas A & M University-Commerce,TMU,Community,,12109,"=HYPERLINK(""https://www.tamuc.edu/"",""LINK"")","2600 South Neal Street, Commerce, TX 75428",
5039,TX,Baylor University,BU,Private,,18033,"=HYPERLINK(""https://www.baylor.edu"",""LINK"")","Not Available, Waco, TX 76798",
5040,IN,Ball State University,BSU,Community,,22443,"=HYPERLINK(""https://www.bsu.edu"",""LINK"")","2000 University Ave, Muncie, IN 47306",
5041,OH,Ashland University,AU,Private,,5091,"=HYPERLINK(""https://www.ashland.edu"",""LINK"")","401 College Avenue, Ashland, OH 44805",
5042,SD,Headlines Academy Inc,HAI,Public,,80,"=HYPERLINK(""https://www.headlinesacademy.com"",""LINK"")","333 Omaha St. Suite 6 & 7, Rapid City, SD 57701",
5043,PA,Susquehanna University,SU,Private,,2315,"=HYPERLINK(""https://www.susqu.edu"",""LINK"")","514 University Ave, Selinsgrove, PA 17870",
5044,IL,Hair Professionals Career College,HPCC,Public,,62,"=HYPERLINK(""https://www.hairpros.edu"",""LINK"")","10321 S Roberts Rd, Palos Hills, IL 60465",
5045,TX,Angelo State University,ASU,Community,,10568,"=HYPERLINK(""https://www.angelo.edu"",""LINK"")","2601 W. Avenue N, San Angelo, TX 76909",
5046,TN,Tennessee Career Institute,TCI,Public,,N/A,"=HYPERLINK(""https://www.tnci.edu"",""LINK"")","1412 Trotwood Avenue, Suite 1, Columbia, TN 38401",
5047,TX,Manuel And Theresa'S School Of Hair Design-Bryan,MTSHD,Public,,32,"=HYPERLINK(""https://www.manuelandtheresasschoolofhair.com/"",""LINK"")","715 S Texas Ave, Bryan, TX 77803",
5048,CA,California State University-Chancellors Office,CSUO,Community,,N/A,"=HYPERLINK(""https://www.calstate.edu/"",""LINK"")","Institutional Research & Analyses 401 Golden Shore, 6Th Floor, Long Beach, CA 90802",
5049,ID,Carrington College-Boise,CC,Public,,454,"=HYPERLINK(""https://www.carrington.edu/"",""LINK"")","1122 N. Liberty St., Boise, ID 83704",
5050,OR,Eastern Oregon University,EOU,Community,,3067,"=HYPERLINK(""https://www.eou.edu"",""LINK"")","One University Blvd, La Grande, OR 97850",
5051,AR,Arthur'S Beauty College Inc-Jacksonville,ABCI,Public,,32,"=HYPERLINK(""https://www.arthursbeautycollege.com"",""LINK"")","2600 John Harden Dr, Jacksonville, AR 72076",
5052,WA,Highline College,HC,Community,,6310,"=HYPERLINK(""https://www.highline.edu"",""LINK"")","2400 S 240Th St, Des Moines, WA 98198",
5053,KY,Paul Mitchell The School-Lexington,PMS,Public,,185,"=HYPERLINK(""https://www.paulmitchell.edu/lexington"",""LINK"")","3644 Boston Road, Lexington, KY 40514",
5054,FL,North Florida College,NFC,Community,,1232,"=HYPERLINK(""https://www.nfcc.edu"",""LINK"")","325 Nw Turner Davis Dr, Madison, FL 32340",
5055,IL,Saint Augustine College,SAC,Private,,959,"=HYPERLINK(""https://www.staugustine.edu"",""LINK"")","1345 W. Argyle St., Chicago, IL 60640",
5056,MO,House Of Heavilin Beauty College-Kansas City,HHBCC,Public,,23,"=HYPERLINK(""https://www.kc-hair.com"",""LINK"")","5720 Troost, Kansas City, MO 64110",
5057,NH,Lakes Region Community College,LRCC,Community,,700,"=HYPERLINK(""https://www.lrcc.edu"",""LINK"")","379 Belmont Road, Laconia, NH 3246",
5058,NY,Nazareth College,NC,Private,,2979,"=HYPERLINK(""https://www.naz.edu"",""LINK"")","4245 East Ave, Rochester, NY 14618",
5059,NY,The College Of Saint Rose,CSR,Private,,4004,"=HYPERLINK(""https://www.strose.edu"",""LINK"")","432 Western Ave, Albany, NY 12203",
5060,NC,Rowan-Cabarrus Community College,RCC,Community,,6379,"=HYPERLINK(""https://www.rccc.edu/"",""LINK"")","1333 Jake Alexander Blvd, South, Salisbury, NC 28146",
5061,NJ,Divers Academy International,DAI,Public,,38,"=HYPERLINK(""https://www.diversacademy.edu"",""LINK"")","Lakeside Business Park, 1500 Liberty Place, Erial, NJ 8081",
5062,PA,Empire Beauty School-Monroeville,EBS,Public,,88,"=HYPERLINK(""https://www.empire.edu"",""LINK"")","The Plaza, 320 Mall Blvd, Monroeville, PA 15146",
5063,OH,Rosedale Bible College,RBC,Private,,60,"=HYPERLINK(""https://www.rosedale.edu"",""LINK"")","2270 Rosedale Rd, Irwin, OH 43029",
5064,TX,William Edge Institute,WEI,Public,,43,"=HYPERLINK(""https://www.mimsclassic.com"",""LINK"")","651 North Business Ih 35, Suite 330, New Braunfels, TX 78130",
5065,KY,Jenny Lea Academy Of Cosmetology,JLAC,Public,,35,"=HYPERLINK(""https://www.jennyleaacademy.com"",""LINK"")","74 Parkway Plaza Loop, Whitesburg, KY 41858",
5066,WI,Madison Media Institute,MMI,Public,,N/A,"=HYPERLINK(""https://www.mediainstitute.edu/"",""LINK"")","2702 Agriculture Drive, Madison, WI 53718",
5067,CA,Bellus Academy-Poway,BA,Public,,372,"=HYPERLINK(""https://www.bellusacademy.edu"",""LINK"")","13266 Poway Rd, Poway, CA 92064",
5068,CO,Pima Medical Institute-Denver,PMI,Public,,767,"=HYPERLINK(""https://www.pmi.edu"",""LINK"")","7475 Dakin St. Suite 100, Denver, CO 80221",
5069,MA,Shawsheen Valley School Of Practical Nursing,SVSPN,Community,,37,"=HYPERLINK(""https://www.shawsheen.tec.ma.us"",""LINK"")","100 Cook St, Billerica, MA 1821",
5070,CA,Marshall B Ketchum University,MBKU,Private,,739,"=HYPERLINK(""https://www.ketchum.edu"",""LINK"")","2575 Yorba Linda Blvd, Fullerton, CA 92831",
5071,NM,New Mexico State University-Carlsbad,NMSU,Community,,1921,"=HYPERLINK(""https://www.carlsbad.nmsu.edu"",""LINK"")","1500 University Drive, Carlsbad, NM 88220",
5072,NY,Asa College,AC,Public,,4358,"=HYPERLINK(""https://www.asa.edu"",""LINK"")","!51 Lawrence Street, Brooklyn, NY 11201",
5073,NY,Bais Medrash Elyon,BME,Private,,105,"=HYPERLINK(""https://www.baismedroshelyon.com"",""LINK"")","73 Main Street, Monsey, NY 10952",
5074,PA,Butler Beauty Academy-Kittanning Beauty Academy,BBABA,Public,,11,"=HYPERLINK(""https://www.beautyacademies.net"",""LINK"")","120 Market St, Kittanning, PA 16201",
5075,TX,Baylor College Of Medicine,BCM,Private,,1586,"=HYPERLINK(""https://www.bcm.edu"",""LINK"")","One Baylor Plaza, Houston, TX 77030",
5076,TX,Mcmurry University,MU,Private,,1175,"=HYPERLINK(""https://www.ww2.mcm.edu"",""LINK"")","S 14Th And Sayles Blvd, Abilene, TX 79697",
5077,TX,Sebring Career Schools-Huntsville,SCS,Public,,39,"=HYPERLINK(""https://www.sebringcareerschools.com"",""LINK"")","2505 Lake Road , Suite 1, Huntsville, TX 77340",
5078,LA,Baton Rouge Community College,BRCC,Community,,8116,"=HYPERLINK(""https://www.mybrcc.edu"",""LINK"")","201 Community College Drive, Baton Rouge, LA 70806",
5079,MA,Springfield College,SC,Private,,3110,"=HYPERLINK(""https://www.springfield.edu/"",""LINK"")","263 Alden St, Springfield, MA 1109",
5080,MN,Saint Mary'S University Of Minnesota,SMUM,Private,,5548,"=HYPERLINK(""https://www.smumn.edu"",""LINK"")","700 Terrace Heights, Winona, MN 55987",
5081,NH,Empire Beauty School-Laconia,EBS,Public,,73,"=HYPERLINK(""https://www.empirebeautyschools.com"",""LINK"")","556 Main St, Laconia, NH 3246",
5082,NJ,Teterboro School Of Aeronautics,TSA,Public,,182,"=HYPERLINK(""https://www.teterboroschool.com"",""LINK"")","80 Moonachie Ave, Teterboro, NJ 7608",
5083,NY,Continental School Of Beauty Culture-West Seneca,CSBCS,Public,,144,"=HYPERLINK(""https://www.continentalschoolofbeauty.edu"",""LINK"")","1050 Union Rd, West Seneca, NY 14224",
5084,AL,University Of West Alabama,UWA,Community,,5653,"=HYPERLINK(""https://www.uwa.edu"",""LINK"")","Station One, Livingston, AL 35470",
5085,AK,University Of Alaska System Of Higher Education,UASHE,Community,,N/A,"=HYPERLINK(""https://www.alaska.edu/"",""LINK"")","910 Yukon Drive, Suite 202 Butrovich Building, Fairbanks, AK 99775",
5086,LA,Celebrity Stylist Beauty School,CSBS,Public,,36,"=HYPERLINK(""https://www.celebritystylistbeautyschool.com"",""LINK"")","3138 Louisville Ave, Monroe, LA 71201",
5087,MA,Catherine Hinds Institute Of Esthetics,CHIE,Public,,210,"=HYPERLINK(""https://www.catherinehinds.edu"",""LINK"")","300 Wildwood Avenue, Woburn, MA 1801",
5088,IL,Educators Of Beauty College Of Cosmetology-Rockford,EBCC,Public,,51,"=HYPERLINK(""https://www.educatorsofbeauty.com"",""LINK"")","2601 N. Mulford, Rockford, IL 61114",
5089,WA,South Seattle College,SSC,Community,,6141,"=HYPERLINK(""https://www.southseattle.edu"",""LINK"")","6000 16Th Ave Sw, Seattle, WA 98106",
5090,ID,New Saint Andrews College,NSAC,Private,,194,"=HYPERLINK(""https://www.nsa.edu"",""LINK"")","405 S. Main Street, Moscow, ID 83843",
5091,CA,Ati College-Norwalk,AC,Public,,23,"=HYPERLINK(""https://www.ati.edu"",""LINK"")","15141 Whittier Blvd, Whitter, CA 90603",
5092,MI,Alpena Community College,ACC,Community,,1487,"=HYPERLINK(""https://www.alpenacc.edu"",""LINK"")","665 Johnson St, Alpena, MI 49707",
5093,CO,Colorado Mountain College,CMC,Community,,5636,"=HYPERLINK(""https://www.coloradomtn.edu/"",""LINK"")","802 Grand Ave., Glenwood Springs, CO 81601",
5094,IL,Black Hawk College,BHC,Community,,4472,"=HYPERLINK(""https://www.bhc.edu"",""LINK"")","6600-34Th Avenue, Moline, IL 61265",
5095,PA,Dean Institute Of Technology,DIT,Public,,N/A,"=HYPERLINK(""https://www.deantech.edu"",""LINK"")","1501 W Liberty Ave, Pittsburgh, PA 15226",
5096,PA,St Lukes Hospital School Of Nursing,SLHSN,Private,,241,"=HYPERLINK(""https://www.sonstlukes.org"",""LINK"")","801 Ostrum Street, Bethlehem, PA 18015",
5097,TX,Texas Wesleyan University,TWU,Private,,2276,"=HYPERLINK(""https://www.txwes.edu"",""LINK"")","1201 Wesleyan St, Fort Worth, TX 76105",
5098,TX,University Of North Texas Health Science Center,UNTHSC,Community,,2237,"=HYPERLINK(""https://www.unthsc.edu"",""LINK"")","3500 Camp Bowie Blvd, Fort Worth, TX 76107",
5099,PA,Eastern University,EU,Private,,3100,"=HYPERLINK(""https://www.eastern.edu/about/student-consumer-information"",""LINK"")","1300 Eagle Rd, Saint Davids, PA 19087",
5100,OH,Ohio Wesleyan University,OWU,Private,,1494,"=HYPERLINK(""https://www.owu.edu/"",""LINK"")","61 S Sandusky Street, Delaware, OH 43015",
5101,TX,Richland College,RC,Community,,20548,"=HYPERLINK(""https://www.richlandcollege.edu"",""LINK"")","12800 Abrams Rd., Dallas, TX 75243",
5102,CA,Milan Institute-Visalia,MI,Public,,395,"=HYPERLINK(""https://www.milaninstitute.edu"",""LINK"")","6500 S. Mooney Blvd., Visalia, CA 93277",
5103,CO,Technical College Of The Rockies,TCR,Community,,185,"=HYPERLINK(""https://www.dmtc.edu"",""LINK"")","1765 Hwy 50, Delta, CO 81416",
5104,CA,Ventura Adult And Continuing Education,VACE,Community,,97,"=HYPERLINK(""https://www.adultedventura.edu"",""LINK"")","5200 Valentine Rd, Ventura, CA 93003",
5105,TN,Northeast State Community College,NSCC,Community,,6085,"=HYPERLINK(""https://www.northeaststate.edu/"",""LINK"")","2425 Hwy 75, Blountville, TN 37617",
5106,CA,Loma Linda University,LLU,Private,,4462,"=HYPERLINK(""https://www.llu.edu/index.html"",""LINK"")","11139 Anderson Street, Loma Linda, CA 92350",
5107,CA,Los Angeles Pierce College,LAPC,Community,,18765,"=HYPERLINK(""https://www.piercecollege.edu"",""LINK"")","6201 Winnetka Ave, Woodland Hills, CA 91371",
5108,CA,North-West College-Pomona,NC,Public,,187,"=HYPERLINK(""https://www.north-westcollege.edu"",""LINK"")","170 W Holt Ave, Pomona, CA 91768",
5109,CA,Starr King School For The Ministry,SKSFM,Private,,88,"=HYPERLINK(""https://www.sksm.edu"",""LINK"")","2441 Le Conte Avenue, Berkeley, CA 94709",
5110,AL,Miles College,MC,Private,,1456,"=HYPERLINK(""https://www.miles.edu"",""LINK"")","5500 Myron Massey Blvd, Fairfield, AL 35064",
5111,GA,East Georgia State College,EGSC,Community,,2741,"=HYPERLINK(""https://www.ega.edu"",""LINK"")","131 College Cir, Swainsboro, GA 30401",
5112,IA,University Of Northern Iowa,UNI,Community,,10477,"=HYPERLINK(""https://www.uni.edu"",""LINK"")","1227 W 27Th St, Cedar Falls, IA 50614",
5113,IL,Lewis University,LU,Private,,6359,"=HYPERLINK(""https://www.lewisu.edu"",""LINK"")","One University Parkway, Romeoville, IL 60446",
5114,VA,Paul D Camp Community College,PDCCC,Community,,1257,"=HYPERLINK(""https://www.pdc.edu/"",""LINK"")","100 N College Dr, Franklin, VA 23851",
5115,WA,Spokane Community College,SCC,Community,,10225,"=HYPERLINK(""https://www.scc.spokane.edu"",""LINK"")","1810 North Greene Street, Spokane, WA 99217",
5116,OR,Pacific University,PU,Private,,3832,"=HYPERLINK(""https://www.pacificu.edu"",""LINK"")","2043 College Way, Forest Grove, OR 97116",
5117,VA,Eastern Virginia Medical School,EVMS,Community,,1275,"=HYPERLINK(""https://www.evms.edu"",""LINK"")","700W. Olney, Norfolk, VA 23507",
5118,WV,Garnet Career Center,GCC,Community,,86,"=HYPERLINK(""https://www.garnet.edu"",""LINK"")","422 Dickinson St, Charleston, WV 25301",
5119,OH,Aultman College Of Nursing And Health Sciences,ACNHS,Private,,305,"=HYPERLINK(""https://www.aultmancollege.edu"",""LINK"")","2600 6Th St Sw, Canton, OH 44710",
5120,WV,Charleston School Of Beauty Culture,CSBC,Public,,87,"=HYPERLINK(""https://www.charlestonschoolofbeautyculture.com"",""LINK"")","210 Capitol St, Charleston, WV 25301",
5121,MI,Taylortown School Of Beauty Inc,TSBI,Public,,113,"=HYPERLINK(""https://www.dorsey.edu/dsb-taylor-info/"",""LINK"")","23125 Ecorse Rd, Taylor, MI 48180",
5122,CA,Palomar Institute Of Cosmetology,PIC,Public,,141,"=HYPERLINK(""https://www.pic.edu/"",""LINK"")","355 Via Vera Cruz #3, San Marcos, CA 92078",
5123,OK,Northeast Technology Center-Pryor,NTC,Community,,518,"=HYPERLINK(""https://www.netech.edu"",""LINK"")","6195 W Hwy 20, Pryor, OK 74361",
5124,PR,Automeca Technical College-Caguas,ATC,Public,,152,"=HYPERLINK(""https://www.automeca.com"",""LINK"")","Calle Munoz Rivera No.69, Caguas, PR 725",
5125,OH,Wayne County Schools Career Center,WCSCC,Community,,215,"=HYPERLINK(""https://www.wayne-jvs.k12.oh.us"",""LINK"")","518 W Prospect St, Smithville, OH 44677",
5126,FL,Aveda Institute-Tallahassee,AI,Public,,574,"=HYPERLINK(""https://www.aisouth.com"",""LINK"")","2020 W. Pensacola St., Tallahassee, FL 32304",
5127,CA,John Wesley International Barber And Beauty College,JWIBBC,Public,,66,"=HYPERLINK(""https://www.johnwesleybarberbeauty.com"",""LINK"")","717 Pine Ave, Long Beach, CA 90813",
5128,KY,Asbury Theological Seminary,ATS,Private,,1698,"=HYPERLINK(""https://www.asburyseminary.edu"",""LINK"")","204 N Lexington Ave, Wilmore, KY 40390",
5129,MO,New Dimensions School Of Hair Design,NDSHD,Public,,23,"=HYPERLINK(""https://www.newdimensionsschoolofhairdesign.com"",""LINK"")","621 Kentucky Ave., Joplin, MO 64801",
5130,MO,State Technical College Of Missouri,STCM,Community,,1724,"=HYPERLINK(""https://www.statetechmo.edu"",""LINK"")","One Technology Drive, Linn, MO 65051",
5131,MS,Mississippi College Of Beauty Culture,MCBC,Public,,54,"=HYPERLINK(""https://www.hatfieldsinc.com"",""LINK"")","732 Sawmill Rd, Laurel, MS 39440",
5132,MS,Mississippi Valley State University,MVSU,Community,,2147,"=HYPERLINK(""https://www.mvsu.edu"",""LINK"")","14000 Highway 82 West, Itta Bena, MS 38941",
5133,NC,Montreat College,MC,Private,,930,"=HYPERLINK(""https://www.montreat.edu"",""LINK"")","310 Gaither Circle, Montreat, NC 28757",
5134,CA,South Baylo University,SBU,Private,,338,"=HYPERLINK(""https://www.southbaylo.edu"",""LINK"")","1126 N Brookhurst St, Anaheim, CA 92801",
5135,NV,Nevada Career Institute,NCI,Public,,388,"=HYPERLINK(""https://www.nevadacareerinstitute.com"",""LINK"")","3231 North Decatur Boulevard, Las Vegas, NV 89130",
5136,PA,Lincoln Technical Institute-Philadelphia,LTI,Public,,347,"=HYPERLINK(""https://www.lincolntech.edu/campus/philadelphia-pa"",""LINK"")","9191 Torresdale Ave, Philadelphia, PA 19136",
5137,TX,Baptist Missionary Association Theological Seminary,BMATS,Private,,151,"=HYPERLINK(""https://www.bmats.edu"",""LINK"")","1530 E Pine St, Jacksonville, TX 75766",
5138,WV,B M Spurr School Of Practical Nursing,BMSSPN,Private,,24,"=HYPERLINK(""https://www.reynoldsmemorial.com"",""LINK"")","800 Wheeling Ave, Glen Dale, WV 26038",
5139,HI,Hawaii Institute Of Hair Design,HIHD,Public,,58,"=HYPERLINK(""https://www.hihdhawaii.net"",""LINK"")","1128 Nuuanu Avenue, Honolulu, HI 96817",
5140,KY,Henderson Community College,HCC,Community,,1608,"=HYPERLINK(""https://www.henderson.kctcs.edu/"",""LINK"")","2660 S Green St, Henderson, KY 42420",
5141,MO,Drury University,DU,Private,,1743,"=HYPERLINK(""https://www.drury.edu"",""LINK"")","900 N. Benton Ave, Springfield, MO 65802",
5142,NY,Hartwick College,HC,Private,,1193,"=HYPERLINK(""https://www.hartwick.edu/"",""LINK"")","One Hartwick Drive, Oneonta, NY 13820",
5143,NJ,Keser Torah-Mayan Hatalmud,KTH,Private,,89,"=HYPERLINK(""https://www.mayanhatalmud.org"",""LINK"")","218 Joe Parker Road, Lakewood, NJ 8701",
5144,CA,Young Americans College Of The Performing Arts,YACPA,Private,,143,"=HYPERLINK(""https://www.yacollege.edu"",""LINK"")","1132 Olympic Drive, Corona, CA 92881",
5145,NJ,Pro Beauty Academy,PBA,Public,,62,"=HYPERLINK(""https://www.probeautyacademy.com"",""LINK"")","1655 Oak Tree Road, Edison, NJ 8820",
5146,NY,Yeshivat Hechal Shemuel,YHS,Private,,60,"=HYPERLINK(""https://www.hechalshemuel.com"",""LINK"")","1532 East 10Th Street, Brooklyn, NY 11230",
5147,CA,Paul Mitchell The School-San Jose,PMSJ,Public,,142,"=HYPERLINK(""https://www.paulmitchell.edu/sanjose"",""LINK"")","130 Almaden Boulevard, San Jose, CA 95113",
5148,CA,Glendale Career College-Brightwood Teachout,GCCT,Public,,162,"=HYPERLINK(""https://www.glendalecareer.com"",""LINK"")","8888 Balboa Avenue, San Diego, CA 92123",
5149,SC,Kenneth Shuler School Of Cosmetology-Rock Hill,KSSCH,Public,,174,"=HYPERLINK(""https://www.kennethshuler.com"",""LINK"")","2383 Cherry Road, Rock Hill, SC 29730",
5150,WI,University Of Wisconsin Colleges Flex,UWCF,Community,,N/A,"=HYPERLINK(""https://www.flex.wisconsin.edu"",""LINK"")","5602 Reseach Park Blvd., Suite 303, Madison, WI 53719",
5151,PR,Advantage Technical College,ATC,Public,,175,"=HYPERLINK(""https://www.adtecpr.com"",""LINK"")","Ponce De Leon Avenue #818, San Juan, PR 907",
5152,NC,No Grease Barber School,NGBS,Public,,3,"=HYPERLINK(""https://www.nogreasebarberschool.com"",""LINK"")","3120 Wilkinson Blvd, Charlotte, NC 28208",
5153,NJ,Advantage Career Institute,ACI,Public,,74,"=HYPERLINK(""https://www.aci.edu"",""LINK"")","2 Meridian Road, Eatontown, NJ 7724",
5154,NH,University Of New Hampshire At Manchester,UNHM,Community,,753,"=HYPERLINK(""https://www.manchester.unh.edu"",""LINK"")","88 Commercial Street, Manchester, NH 3101",
5155,OH,Elite Academy Of Hair Design,EAHD,Public,,48,"=HYPERLINK(""https://www.eliteacademyofhairdesign.com"",""LINK"")","3200 Guernsey Street, Bellaire, OH 43906",
5156,NY,St Paul'S School Of Nursing-Staten Island,SPSNI,Public,,598,"=HYPERLINK(""https://www.stpaulsschoolofnursing.edu/"",""LINK"")","2 Teleport Drive, Corporate Commons Two, Suite 203, Staten Island, NY 10311",
5157,CA,Platt College-Los Angeles,PCA,Public,,727,"=HYPERLINK(""https://www.plattcollege.edu"",""LINK"")","1000 South Fremont Avenue, A10, Alhambra, CA 91803",
5158,PR,Dewey University-Manati,DU,Private,,171,"=HYPERLINK(""https://www.dewey.edu"",""LINK"")","Road 604, Km. 49.1, Barrio Tierras Nuevas Saliente, Manati, PR 674",
5159,CA,High Desert Medical College,HDMC,Public,,704,"=HYPERLINK(""https://www.hdmc.edu"",""LINK"")","480 S Main Street, Salinas, CA 93901",
5160,TX,Aveda Arts & Sciences Institute-San Antonio,AASIA,Public,,324,"=HYPERLINK(""https://www.avedainstitutessouth.edu"",""LINK"")","21003 Encino Commons Ste 121, San Antonio, TX 78259",
5161,MO,Eclips School Of Cosmetology And Barbering,ESCB,Public,,17,"=HYPERLINK(""https://www.eclips.edu"",""LINK"")","91401 Overland Plaza, Overland, MO 63114",
